[11:38:29] [main/INFO] [FML/]: Forge Mod Loader version 7.2.217.1147 for Minecraft 1.7.2 loading
[11:38:29] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_21, running on Windows 8:amd64:6.2, installed at C:\Program Files\Java\jdk1.7.0_21\jre
[11:38:29] [main/DEBUG] [FML/]: Java classpath at launch is C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\start;C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\forgeSrc-1.7.2-10.12.2.1147.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\libs\modid-1.0.jar
[11:38:29] [main/DEBUG] [FML/]: Java library path at launch is Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\natives
[11:38:29] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[11:38:29] [main/DEBUG] [FML/]: Discovering coremods
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:29] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[11:38:29] [main/DEBUG] [FML/]: Injection complete
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[11:38:29] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[11:38:32] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[11:38:32] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[11:38:32] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[11:38:32] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:32] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[11:38:32] [main/DEBUG] [FML/]: Injection complete
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:32] [main/DEBUG] [FML/]: Loaded 46 rules from AccessTransformer config file fml_at.cfg
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@6a168fc1 for ItemBlock net.minecraft.item.ItemBlock@7b044837 at id 62, original id requested: 62
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@7b044837 (req. id 62)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@333481d2 for ItemBlock net.minecraft.item.ItemBlock@562151f9 at id 15, original id requested: 15
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@562151f9 (req. id 15)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@1ea326f9 for ItemBlock net.minecraft.item.ItemBlock@258cde9c at id 57, original id requested: 57
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@258cde9c (req. id 57)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@799f6d4a for ItemBlock net.minecraft.item.ItemBlock@436ae706 at id 30, original id requested: 30
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@436ae706 (req. id 30)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@500db246 for ItemBlock net.minecraft.item.ItemBlock@1f655d7e at id 170, original id requested: 170
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@1f655d7e (req. id 170)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@673f2af1 for ItemBlock net.minecraft.item.ItemBlock@37dd0b4c at id 136, original id requested: 136
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@37dd0b4c (req. id 136)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@7000f98d for ItemBlock net.minecraft.item.ItemBlock@1110c73b at id 114, original id requested: 114
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@1110c73b (req. id 114)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@6b6f2fc1 for ItemBlock net.minecraft.item.ItemBlock@6487fb3d at id 70, original id requested: 70
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@6487fb3d (req. id 70)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@45b028db for ItemBlock net.minecraft.item.ItemBlock@1b7f955b at id 143, original id requested: 143
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@1b7f955b (req. id 143)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@2e3a774f for ItemBlock net.minecraft.item.ItemSlab@1253b973 at id 43, original id requested: 43
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@1253b973 (req. id 43)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@24a2a9b8 for ItemBlock net.minecraft.item.ItemBlock@36b4366b at id 14, original id requested: 14
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@36b4366b (req. id 14)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@67bb66d9 for ItemBlock net.minecraft.item.ItemBlock@7160c6db at id 46, original id requested: 46
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@7160c6db (req. id 46)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@7e938520 for ItemBlock net.minecraft.item.ItemBlock@89f8e04 at id 154, original id requested: 154
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@89f8e04 (req. id 154)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@6efb3f for ItemBlock net.minecraft.item.ItemSlab@2324ad08 at id 44, original id requested: 44
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@2324ad08 (req. id 44)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@69070ffc for ItemBlock net.minecraft.item.ItemBlock@3cdbfa3e at id 142, original id requested: 142
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@3cdbfa3e (req. id 142)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@cb9c5d for ItemBlock net.minecraft.item.ItemBlock@e0a1ba9 at id 129, original id requested: 129
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@e0a1ba9 (req. id 129)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@194e2c2f for ItemBlock net.minecraft.item.ItemBlock@399dfb72 at id 39, original id requested: 39
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@399dfb72 (req. id 39)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@25a8a84f for ItemBlock net.minecraft.item.ItemLeaves@35dc58f8 at id 18, original id requested: 18
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@35dc58f8 (req. id 18)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@7adb5354 for ItemBlock net.minecraft.item.ItemBlock@15551d68 at id 131, original id requested: 131
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@15551d68 (req. id 131)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@4ba05d51 for ItemBlock net.minecraft.item.ItemMultiTexture@6fda1c9 at id 37, original id requested: 37
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@6fda1c9 (req. id 37)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@51d8b01d for ItemBlock net.minecraft.item.ItemBlock@758896b4 at id 157, original id requested: 157
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@758896b4 (req. id 157)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@28ec8597 for ItemBlock net.minecraft.item.ItemBlock@5a5e3fb4 at id 76, original id requested: 76
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@5a5e3fb4 (req. id 76)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@3aa101a7 for ItemBlock net.minecraft.item.ItemSlab@61a870c5 at id 125, original id requested: 125
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@61a870c5 (req. id 125)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@29bb22a0 for ItemBlock net.minecraft.item.ItemBlock@7983c799 at id 96, original id requested: 96
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@7983c799 (req. id 96)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@4b6183d for ItemBlock net.minecraft.item.ItemLeaves@3aa54c22 at id 161, original id requested: 161
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@3aa54c22 (req. id 161)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@22994311 for ItemBlock net.minecraft.item.ItemBlock@3a296a42 at id 60, original id requested: 60
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@3a296a42 (req. id 60)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@4f6ffdba for ItemBlock net.minecraft.item.ItemBlock@74ff30e2 at id 9, original id requested: 9
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@74ff30e2 (req. id 9)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@663c18ab for ItemBlock net.minecraft.item.ItemBlock@1de28170 at id 27, original id requested: 27
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@1de28170 (req. id 27)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@1d2224ed for ItemBlock net.minecraft.item.ItemBlock@19fef64 at id 89, original id requested: 89
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@19fef64 (req. id 89)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@33e5c671 for ItemBlock net.minecraft.item.ItemCloth@2b1d8f11 at id 171, original id requested: 171
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@2b1d8f11 (req. id 171)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@1e0d213c for ItemBlock net.minecraft.item.ItemBlock@219bbb34 at id 113, original id requested: 113
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@219bbb34 (req. id 113)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@4ee31cd5 for ItemBlock net.minecraft.item.ItemBlock@771f6428 at id 86, original id requested: 86
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@771f6428 (req. id 86)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@21d6b569 for ItemBlock net.minecraft.item.ItemMultiTexture@2de8bb31 at id 5, original id requested: 5
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@2de8bb31 (req. id 5)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@4490cee2 for ItemBlock net.minecraft.item.ItemBlock@a59a583 at id 122, original id requested: 122
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@a59a583 (req. id 122)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@871e0e9 for ItemBlock net.minecraft.item.ItemBlock@38140c4 at id 23, original id requested: 23
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@38140c4 (req. id 23)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSandStone@1003cac6 for ItemBlock net.minecraft.item.ItemMultiTexture@1ac305a8 at id 24, original id requested: 24
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sandstone 24 net.minecraft.item.ItemMultiTexture@1ac305a8 (req. id 24)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailDetector@315cb11e for ItemBlock net.minecraft.item.ItemBlock@79a86651 at id 28, original id requested: 28
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:detector_rail 28 net.minecraft.item.ItemBlock@79a86651 (req. id 28)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHardenedClay@46982389 for ItemBlock net.minecraft.item.ItemBlock@1ed58e3d at id 172, original id requested: 172
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:hardened_clay 172 net.minecraft.item.ItemBlock@1ed58e3d (req. id 172)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlassPane@2f2a5869 for ItemBlock net.minecraft.item.ItemCloth@566d569b at id 160, original id requested: 160
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass_pane 160 net.minecraft.item.ItemCloth@566d569b (req. id 160)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSponge@78fa5f28 for ItemBlock net.minecraft.item.ItemBlock@24510671 at id 19, original id requested: 19
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sponge 19 net.minecraft.item.ItemBlock@24510671 (req. id 19)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@1c79246e for ItemBlock net.minecraft.item.ItemBlock@437df757 at id 147, original id requested: 147
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:light_weighted_pressure_plate 147 net.minecraft.item.ItemBlock@437df757 (req. id 147)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCocoa@4f08370b for ItemBlock net.minecraft.item.ItemBlock@2f9935f at id 127, original id requested: 127
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:cocoa 127 net.minecraft.item.ItemBlock@2f9935f (req. id 127)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlass@3c3483ec for ItemBlock net.minecraft.item.ItemCloth@4f3a437f at id 95, original id requested: 95
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass 95 net.minecraft.item.ItemCloth@4f3a437f (req. id 95)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@7288c02b for ItemBlock net.minecraft.item.ItemBlock@7a256f7b at id 101, original id requested: 101
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:iron_bars 101 net.minecraft.item.ItemBlock@7a256f7b (req. id 101)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRail@360ab552 for ItemBlock net.minecraft.item.ItemBlock@2fba32e3 at id 66, original id requested: 66
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:rail 66 net.minecraft.item.ItemBlock@2fba32e3 (req. id 66)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSilverfish@5f82dd60 for ItemBlock net.minecraft.item.ItemMultiTexture@6962ed8f at id 97, original id requested: 97
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:monster_egg 97 net.minecraft.item.ItemMultiTexture@6962ed8f (req. id 97)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMobSpawner@5ae584d0 for ItemBlock net.minecraft.item.ItemBlock@5dda7d56 at id 52, original id requested: 52
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:mob_spawner 52 net.minecraft.item.ItemBlock@5dda7d56 (req. id 52)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@20739903 for ItemBlock net.minecraft.item.ItemSlab@335ac93d at id 126, original id requested: 126
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:wooden_slab 126 net.minecraft.item.ItemSlab@335ac93d (req. id 126)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWall@1b0243a2 for ItemBlock net.minecraft.item.ItemMultiTexture@d51de22 at id 139, original id requested: 139
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone_wall 139 net.minecraft.item.ItemMultiTexture@d51de22 (req. id 139)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLadder@6a38848c for ItemBlock net.minecraft.item.ItemBlock@79ce9102 at id 65, original id requested: 65
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:ladder 65 net.minecraft.item.ItemBlock@79ce9102 (req. id 65)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@731e0de for ItemBlock net.minecraft.item.ItemBlock@689258c7 at id 121, original id requested: 121
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:end_stone 121 net.minecraft.item.ItemBlock@689258c7 (req. id 121)
[11:38:38] [Client thread/INFO] [MinecraftForge/]: Attempting early MinecraftForge initialization
